3887,7943,9971,11999,14027,18083,22139,28223,30251,32279,38363,40391,42419,44447,52559,58643,60671,64727,70811,72839,74867,78923,80951,82979,85007,95147,99203,101231,109343,111371,115427,121511,125567,139763,141791,145847,149903,153959,160043,164099,166127,172211,174239,184379,186407,194519,196547,200603,206687,212771,216827,220883,222911,231023,241163,243191,245219,251303,253331,255359,257387,263471,265499,267527,271583,273611,281723,302003,306059,308087,312143,316199,322283,326339,334451,338507,342563,344591,348647,352703,354731,356759,372983,379067,383123,395291,397319,405431,407459,409487,413543,415571,427739,429767,435851,437879,450047,454103,456131,458159,476411,480467,486551,490607,494663,496691,500747,506831,508859,510887,521027,527111,535223,539279,541307,549419,557531,561587,565643,567671,569699,575783,585923,589979,596063,598091,612287,618371,620399,628511,636623,638651,642707,650819,652847,660959,662987,667043,677183,679211,689351,691379,697463,699491,711659,719771,721799,723827,742079,752219,754247,764387,768443,774527,784667,790751,792779,794807,802919,809003,811031,823199,831311,833339,835367,839423,845507,851591,853619,859703,861731,869843,873899,884039,892151,896207,904319,910403,912431,924599,926627,930683,932711,934739,944879,952991,955019,965159,977327,981383,987467,991523,993551,997607,50531,103259,129623,155987,182351,235079,287807,366899,393263,419627,498719,525083,551447,577811,683267,762359,788723,841451,920543,946907,973271,656903,31487,64343,80771,97199,113627,146483,179339,228623,245051,261479,310763,327191,343619,360047,425759,475043,491471,524327,573611,590039,606467,639323,655751,672179,688607,770747,803603,820031,885743,902171,935027,984311,85583,174887,219539,264191,308843,398147,487451,621407,666059,710711,844667,889319,933971,978623,122567,250463,314411,378359,442307,570203,698099,889943,953891,216407,442223,555131,668039,780947,273263,558407,700979,843551,986123,566927,753503,856727,143819,237107,283751,377039,423683,610259,703547,750191,890123,936767,293891,484523,579839,770471,865787,368927,608231,727883,967187,443963,731939,875927,518999,855647,669071,819143,409331,836459,
1,4,3,7,0,0,2,9,4,0,0,5,0,0,1,2,0,0,0,0,1,0,0,2,0,0,3,3,6,0,1,8,0,0,0,10,4,0,6,0,0,0,0,0,0,2,4,0,10,0,4,0,3,0,1,5,3,0,9,9,0,1,0,0,0,3,0,1,0,10,0,4,0,0,5,7,4,0,10,0,4,4,0,3,5,4,0,0,0,10,7,0,4,10,5,0,2,0,8,0,3,0,8,0,1,1,0,3,0,0,0,0,2,0,9,5,0,0,9,1,0,8,0,6,7,0,6,4,0,9,3,0,5,0,0,7,9,0,0,0,9,0,0,0,2,0,10,0,0,2,4,0,8,7,0,0,0,0,6,0,0,8,0,1,0,0,3,9,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,2,1,5,0,0,0,10,3,0,0,3,1,9,10,0,0,6,5,1,0,0,4,0,0,3,6,0,0,0,0,3,3,3,1,9,10,0,0,6,5,1,0,0,4,0,0,3,6,0,0,0,0,3,0,0,6,0,0,9,9,7,0,3,2,2,8,6,3,0,0,4,7,8,0,0,10,0,0,4,5,1,6,0,0,8,3,5,5,9,4,2,0,10,7,8,4,0,4,9,9,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,7,3,
e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,
1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,
